1.000000000000000048e-04 4.248428503186957528e+02
1.009262190987047711e-04 4.286375119519352666e+02
1.018610170155975824e-04 4.324660318971819493e+02
1.028044732093309326e-04 4.363287115815076049e+02
1.037566678745185890e-04 4.402258548121828312e+02
1.047176819485520245e-04 4.441577677616066353e+02
1.056875971184804134e-04 4.481247592852058688e+02
1.066664958279539424e-04 4.521271409607397800e+02
1.076544612842315522e-04 4.561652271119855868e+02
1.086515774652538243e-04 4.602393348326987734e+02
1.096579291267809898e-04 4.643497840107247043e+02
1.106736018095973568e-04 4.684968973523499471e+02
1.116986818467823099e-04 4.726810004068328226e+02
1.127332563710486778e-04 4.769024215911753686e+02
1.137774133221491354e-04 4.811614922081490135e+02
1.148312414543511137e-04 4.854585464097877434e+02
1.158948303439810988e-04 4.897939212497239510e+02
1.169682703970385227e-04 4.941679567459024724e+02
1.180516528568805070e-04 4.985809959067544241e+02
1.191450698119775678e-04 5.030333847571588421e+02
1.202486142037412301e-04 5.075254723646257276e+02
1.213623798344240940e-04 5.120576108657170380e+02
1.224864613750931521e-04 5.166301554926616291e+02
1.236209543736768604e-04 5.212434646002379850e+02
1.247659552630869643e-04 5.258978996928357219e+02
1.259215613694151213e-04 5.305938255433604809e+02
1.270878709202058650e-04 5.353316105450865052e+02
1.282649830528060459e-04 5.401116264578131450e+02
1.294529978227915764e-04 5.449342483243008246e+02
1.306520162124721288e-04 5.497998544990019809e+02
1.318621401394748729e-04 5.547088266771008875e+02
1.330834724654075222e-04 5.596615499237675522e+02
1.343161170046016110e-04 5.646584127036819609e+02
1.355601785329368437e-04 5.696998069108021809e+02
1.368157627967471642e-04 5.747861278984099727e+02
1.380829765218092534e-04 5.799177745065255749e+02
1.393619274224142384e-04 5.850951485579976179e+02
1.406527242105237252e-04 5.903186542339285552e+02
1.419554766050101292e-04 5.955886990811600299e+02
1.432702953409830901e-04 6.009056941914496974e+02
1.445972921792019735e-04 6.062700542315882331e+02
1.459365799155756501e-04 6.116821974737512164e+02
1.472882723907502584e-04 6.171425458261234098e+02
1.486524844997856815e-04 6.226515248637373361e+02
1.500293322019218239e-04 6.282095638596008484e+02
1.514189325304352289e-04 6.338170958160646933e+02
1.528214036025869857e-04 6.394745575133204056e+02
1.542368646296628210e-04 6.451823900055896956e+02
1.556654359271061612e-04 6.509410387305634913e+02
1.571072389247450316e-04 6.567509530494472756e+02
1.585623961771137158e-04 6.626125862528253947e+02
1.600310313738700680e-04 6.685263955945190446e+02
1.615132693503090484e-04 6.744928423256308179e+02
1.630092360979740814e-04 6.805123917289590736e+02
1.645190587753662351e-04 6.865855131536440012e+02
1.660428657187529853e-04 6.927126800501574735e+02
1.675807864530767528e-04 6.988943700055287991e+02
1.691329517029647870e-04 7.051310647053462617e+02
1.706994934038407472e-04 7.114232492895603173e+02
1.722805447131393918e-04 7.177714126726424411e+02
1.738762400216250798e-04 7.241760479983277037e+02
1.754867149648151145e-04 7.306376526806167249e+02
1.771121064345087702e-04 7.371567284398386164e+02
1.787525525904235186e-04 7.437337813389368648e+02
1.804081928719382670e-04 7.503693218201248101e+02
1.820791680099462630e-04 7.570638647417778202e+02
1.837656200388171237e-04 7.638179294156764172e+02
1.854676923084698612e-04 7.706320396444822336e+02
1.871855294965578777e-04 7.775067235869356637e+02
1.889192776207666109e-04 7.844425131605361230e+02
1.906690840512252356e-04 7.914399446204904507e+02
1.924350975230331026e-04 7.984995588220707532e+02
1.942174681489025655e-04 8.056219012587023371e+02
1.960163474319185229e-04 8.128075221003322213e+02
1.978318882784164360e-04 8.200569762321656526e+02
1.996642450109793916e-04 8.273708232936306786e+02
2.015135733815557294e-04 8.347496277176909416e+02
2.033800305846980984e-04 8.421939587704449650e+02
2.052637752709251650e-04 8.497043905925671652e+02
2.071649675602068924e-04 8.572815025579774328e+02
2.090837690555750453e-04 8.649258797245178130e+02
2.110203428568595166e-04 8.726381122799712102e+02
2.129748535745520205e-04 8.804187954896609654e+02
2.149474673437980199e-04 8.882685297388883328e+02
2.169383518385184593e-04 8.961879205756887359e+02
2.189476762856621176e-04 9.041775787539507974e+02
2.209756114795901792e-04 9.122381202768505091e+02
2.230223297965937550e-04 9.203701664406512464e+02
2.250880052095461433e-04 9.285743438788593949e+02
2.271728133026905069e-04 9.368512845361925656e+02
2.292769312865649460e-04 9.452016236657733543e+02
2.314005380130652650e-04 9.536259994710667343e+02
2.335438139906478448e-04 9.621250553709732003e+02
2.357069413996727301e-04 9.706994401723404735e+02
2.378901041078893160e-04 9.793498081124828332e+02
2.400934876860652035e-04 9.880768189018734802e+02
2.423172794237599592e-04 9.968811377672155913e+02
2.445616683452445637e-04 1.005763435494787700e+03
2.468268452255691797e-04 1.014724388474123202e+03
2.491130026067788590e-04 1.023764678741973285e+03
2.514203348142797370e-04 1.032884994178812804e+03
2.537490379733569885e-04 1.042086030016341510e+03
2.560993100258458451e-04 1.051368488299370938e+03
2.584713507469562992e-04 1.060733077010836723e+03
2.608653617622547997e-04 1.070180510106940119e+03
2.632815465648020731e-04 1.079711507565190004e+03
2.657201105324504854e-04 1.089326795432882363e+03
2.681812609453014312e-04 1.099027105875898087e+03
2.706652070033240529e-04 1.108813177227916412e+03
2.731721598441376204e-04 1.118685754039895073e+03
2.757023325609583289e-04 1.128645587130038848e+03
2.782559402207124147e-04 1.138693432873661095e+03
2.808331998823171589e-04 1.148830050347204178e+03
2.834343306151309184e-04 1.159056203801034144e+03
2.860595535175741895e-04 1.169372663756476413e+03
2.887090917359235484e-04 1.179780207053420099e+03
2.913831704832786835e-04 1.190279616898062386e+03
2.940820170587062619e-04 1.200871682910878235e+03
2.968058608665601950e-04 1.211557201175044383e+03
2.995549334359813402e-04 1.222336974285040924e+03
3.023294684405777215e-04 1.233211811395651921e+03
3.051297017182868967e-04 1.244182528271038336e+03
3.079558712914225844e-04 1.255249947283156189e+03
3.108082173869063103e-04 1.266414897392442754e+03
3.136869824566876504e-04 1.277678214295919133e+03
3.165924111983521496e-04 1.289040740493702060e+03
3.195247505759211981e-04 1.300503325339772118e+03
3.224842498408441371e-04 1.312066825093027319e+03
3.254711605531847621e-04 1.323732102968671825e+03
3.284857366030043916e-04 1.335500029189911402e+03
3.315282342319423692e-04 1.347371481040033132e+03
3.345989120549973058e-04 1.359347342914751607e+03
3.376980310825090622e-04 1.371428506323425154e+03
3.408258547423451568e-04 1.383615868363948493e+03
3.439826489022924688e-04 1.395910331415975861e+03
3.471686818926560765e-04 1.408312804943381934e+03
3.503842245290674016e-04 1.420824205652840874e+03
3.536295501355041530e-04 1.433445457545170484e+03
3.569049345675229354e-04 1.446177491967066771e+03
3.602106562357070192e-04 1.459021247663051327e+03
3.635469961293318715e-04 1.471977670827644715e+03
3.669142378402492086e-04 1.485047715157997345e+03
3.703126675869925508e-04 1.498232341906681540e+03
3.737425742391063395e-04 1.511532519719253514e+03
