1.000000000000000048e-04 3.403765128134273823e+02
1.000782789068940803e-04 3.406339241896760655e+02
1.001566190896607833e-04 3.408915300803366790e+02
1.002350205962662205e-04 3.411493306318922123e+02
1.003134834747140125e-04 3.414073259909420130e+02
1.003920077730453879e-04 3.416655163041917262e+02
1.004705935393391430e-04 3.419239017184556246e+02
1.005492408217117093e-04 3.421824823806614972e+02
1.006279496683172353e-04 3.424412584378470683e+02
1.007067201273475045e-04 3.427002300371590309e+02
1.007855522470320580e-04 3.429593973258527626e+02
1.008644460756381671e-04 3.432187604512928942e+02
1.009434016614709417e-04 3.434783195609615518e+02
1.010224190528732219e-04 3.437380748024389732e+02
1.011014982982257542e-04 3.439980263234294853e+02
1.011806394459471376e-04 3.442581742717368343e+02
1.012598425444938364e-04 3.445185187952852175e+02
1.013391076423603165e-04 3.447790600421009231e+02
1.014184347880789502e-04 3.450397981603247786e+02
1.014978240302201516e-04 3.453007332982109006e+02
1.015772754173922549e-04 3.455618656041159511e+02
1.016567889982417582e-04 3.458231952265171003e+02
1.017363648214531879e-04 3.460847223139991797e+02
1.018160029357491938e-04 3.463464470152581498e+02
1.018957033898905217e-04 3.466083694791003609e+02
1.019754662326761491e-04 3.468704898544442017e+02
1.020552915129432177e-04 3.471328082903211794e+02
1.021351792795671004e-04 3.473953249358679614e+02
1.022151295814614427e-04 3.476580399403415527e+02
1.022951424675781626e-04 3.479209534531069039e+02
1.023752179869075044e-04 3.481840656236395830e+02
1.024553561884780796e-04 3.484473766015271394e+02
1.025355571213568535e-04 3.487108865364711505e+02
1.026158208346491857e-04 3.489745955782831288e+02
1.026961473774989111e-04 3.492385038768902632e+02
1.027765367990883408e-04 3.495026115823246187e+02
1.028569891486382339e-04 3.497669188447403030e+02
1.029375044754079474e-04 3.500314258143927759e+02
1.030180828286953137e-04 3.502961326416609609e+02
1.030987242578368444e-04 3.505610394770278049e+02
1.031794288122076078e-04 3.508261464710949440e+02
1.032601965412213377e-04 3.510914537745741768e+02
1.033410274943304737e-04 3.513569615382891129e+02
1.034219217210261346e-04 3.516226699131734676e+02
1.035028792708381993e-04 3.518885790502840791e+02
1.035839001933353069e-04 3.521546891007780573e+02
1.036649845381248702e-04 3.524210002159347823e+02
1.037461323548532252e-04 3.526875125471426031e+02
1.038273436932054812e-04 3.529542262459098652e+02
1.039086186029056572e-04 3.532211414638456404e+02
1.039899571337167354e-04 3.534882583526834310e+02
1.040713593354406077e-04 3.537555770642644006e+02
1.041528252579181833e-04 3.540230977505468104e+02
1.042343549510293759e-04 3.542908205636004482e+02
1.043159484646931302e-04 3.545587456556111192e+02
1.043976058488674632e-04 3.548268731788771788e+02
1.044793271535495311e-04 3.550952032858099869e+02
1.045611124287756032e-04 3.553637361289336241e+02
1.046429617246211424e-04 3.556324718608936450e+02
1.047248750912007514e-04 3.559014106344386050e+02
1.048068525786683081e-04 3.561705526024402957e+02
1.048888942372169791e-04 3.564398979178859577e+02
1.049710001170791251e-04 3.567094467338673098e+02
1.050531702685265445e-04 3.569791992036007855e+02
1.051354047418703110e-04 3.572491554804109342e+02
1.052177035874609089e-04 3.575193157177385501e+02
1.053000668556882064e-04 3.577896800691428894e+02
1.053824945969815500e-04 3.580602486882942230e+02
1.054649868618097648e-04 3.583310217289780439e+02
1.055475437006811679e-04 3.586019993450959191e+02
1.056301651641435957e-04 3.588731816906683889e+02
1.057128513027844714e-04 3.591445689198213813e+02
1.057956021672308593e-04 3.594161611868034356e+02
1.058784178081493567e-04 3.596879586459825191e+02
1.059612982762462967e-04 3.599599614518292015e+02
1.060442436222677076e-04 3.602321697589397900e+02
1.061272538969993133e-04 3.605045837220252452e+02
1.062103291512665602e-04 3.607772034959095890e+02
1.062934694359347659e-04 3.610500292355349643e+02
1.063766748019089845e-04 3.613230610959547562e+02
1.064599453001341953e-04 3.615962992323458707e+02
1.065432809815951412e-04 3.618697437999923068e+02
1.066266818973166125e-04 3.621433949543042559e+02
1.067101480983632440e-04 3.624172528507997413e+02
1.067936796358396776e-04 3.626913176451164986e+02
1.068772765608905760e-04 3.629655894930101567e+02
1.069609389247005814e-04 3.632400685503504860e+02
1.070446667784944790e-04 3.635147549731260028e+02
1.071284601735370608e-04 3.637896489174373187e+02
1.072123191611333429e-04 3.640647505395102144e+02
1.072962437926284568e-04 3.643400599956789279e+02
1.073802341194077172e-04 3.646155774423957041e+02
1.074642901928967034e-04 3.648913030362373320e+02
1.075484120645611643e-04 3.651672369338915587e+02
1.076325997859072355e-04 3.654433792921607278e+02
1.077168534084813035e-04 3.657197302679694531e+02
1.078011729838701413e-04 3.659962900183615488e+02
1.078855585637008814e-04 3.662730587004911058e+02
1.079700101996410971e-04 3.665500364716369290e+02
1.080545279433988023e-04 3.668272234891896915e+02
1.081391118467224245e-04 3.671046199106610288e+02
1.082237619614010083e-04 3.673822258936810954e+02
1.083084783392640254e-04 3.676600415959957218e+02
1.083932610321815916e-04 3.679380671754700529e+02
1.084781100920644123e-04 3.682163027900870702e+02
1.085630255708638236e-04 3.684947485979468524e+02
1.086480075205718327e-04 3.687734047572714644e+02
1.087330559932211179e-04 3.690522714263951798e+02
1.088181710408851234e-04 3.693313487637753383e+02
1.089033527156780460e-04 3.696106369279856949e+02
1.089886010697548621e-04 3.698901360777237528e+02
1.090739161553113952e-04 3.701698463717962682e+02
1.091592980245843298e-04 3.704497679691356780e+02
1.092447467298512113e-04 3.707299010287918009e+02
1.093302623234305271e-04 3.710102457099349067e+02
1.094158448576817207e-04 3.712908021718499754e+02
1.095014943850052046e-04 3.715715705739443706e+02
1.095872109578424825e-04 3.718525510757453958e+02
1.096729946286759464e-04 3.721337438368962012e+02
1.097588454500292825e-04 3.724151490171642536e+02
1.098447634744671058e-04 3.726967667764328098e+02
1.099307487545952852e-04 3.729785972747046685e+02
1.100168013430608487e-04 3.732606406721034205e+02
1.101029212925520238e-04 3.735428971288727666e+02
1.101891086557982513e-04 3.738253668053772003e+02
1.102753634855703209e-04 3.741080498620974595e+02
1.103616858346802895e-04 3.743909464596396219e+02
1.104480757559815493e-04 3.746740567587228270e+02
1.105345333023688415e-04 3.749573809201910422e+02
1.106210585267784047e-04 3.752409191050440995e+02
1.107076514821878267e-04 3.755246714745171062e+02
1.107943122216161521e-04 3.758086381899956905e+02
1.108810407981240456e-04 3.760928194129861026e+02
1.109678372648135612e-04 3.763772153051151577e+02
1.110547016748284540e-04 3.766618260281317703e+02
1.111416340813539905e-04 3.769466517439103086e+02
1.112286345376170706e-04 3.772316926144375202e+02
1.113157030968863089e-04 3.775169488018293578e+02
1.114028398124719939e-04 3.778024204683225094e+02
1.114900447377261560e-04 3.780881077762709879e+02
1.115773179260425404e-04 3.783740108881536912e+02
1.116646594308567556e-04 3.786601299665710485e+02
1.117520693056462067e-04 3.789464651742485444e+02
1.118395476039301892e-04 3.792330166740268282e+02
1.119270943792698082e-04 3.795197846288770052e+02
1.120147096852681956e-04 3.798067692018867660e+02
1.121023935755703735e-04 3.800939705562678910e+02
1.121901461038634317e-04 3.803813888553506786e+02
1.122779673238763639e-04 3.806690242625940641e+02
1.123658572893803802e-04 3.809568769415802194e+02
1.124538160541886493e-04 3.812449470560084706e+02
1.125418436721565424e-04 3.815332347697039950e+02
1.126299401971815384e-04 3.818217402466156045e+02
1.127181056832033188e-04 3.821104636508116528e+02
1.128063401842038354e-04 3.823994051464901531e+02
1.128946437542072156e-04 3.826885648979628058e+02
1.129830164472799789e-04 3.829779430696741542e+02
1.130714583175308475e-04 3.832675398261868054e+02
1.131599694191109766e-04 3.835573553321893314e+02
1.132485498062139271e-04 3.838473897524912104e+02
1.133371995330756252e-04 3.841376432520273170e+02
1.134259186539744436e-04 3.844281159958530907e+02
1.135147072232313371e-04 3.847188081491548246e+02
1.136035652952096798e-04 3.850097198772372167e+02
1.136924929243154550e-04 3.853008513455317825e+02
1.137814901649972146e-04 3.855922027195915689e+02
1.138705570717461600e-04 3.858837741650909265e+02
1.139596936990961156e-04 3.861755658478409146e+02
1.140489001016235961e-04 3.864675779337618451e+02
1.141381763339478338e-04 3.867598105889083513e+02
1.142275224507308736e-04 3.870522639794566544e+02
1.143169385066774912e-04 3.873449382717075764e+02
1.144064245565352749e-04 3.876378336320857443e+02
1.144959806550947069e-04 3.879309502271418069e+02
1.145856068571891493e-04 3.882242882235553907e+02
1.146753032176949124e-04 3.885178477881203776e+02
1.147650697915311593e-04 3.888116290877666756e+02
1.148549066336601913e-04 3.891056322895480548e+02
1.149448137990872164e-04 3.893998575606341319e+02
1.150347913428605671e-04 3.896943050683294132e+02
1.151248393200716324e-04 3.899889749800641425e+02
1.152149577858549114e-04 3.902838674633883329e+02
1.153051467953881498e-04 3.905789826859794402e+02
1.153954064038921766e-04 3.908743208156474793e+02
1.154857366666311210e-04 3.911698820203156401e+02
1.155761376389123044e-04 3.914656664680462086e+02
1.156666093760864159e-04 3.917616743270145321e+02
1.157571519335474588e-04 3.920579057655390329e+02
1.158477653667327366e-04 3.923543609520462496e+02
1.159384497311230158e-04 3.926510400551002249e+02
1.160292050822424580e-04 3.929479432433915349e+02
1.161200314756587285e-04 3.932450706857304112e+02
1.162109289669829149e-04 3.935424225510590190e+02
1.163018976118697167e-04 3.938399990084439537e+02
1.163929374660173372e-04 3.941378002270821526e+02
1.164840485851676322e-04 3.944358263762940737e+02
1.165752310251060562e-04 3.947340776255280161e+02
1.166664848416617433e-04 3.950325541443610859e+02
1.167578100907075211e-04 3.953312561024919773e+02
1.168492068281599917e-04 3.956301836697536487e+02
1.169406751099794642e-04 3.959293370161037160e+02
1.170322149921700766e-04 3.962287163116270676e+02
1.171238265307798635e-04 3.965283217265366602e+02
1.172155097819006613e-04 3.968281534311727228e+02
1.173072648016682299e-04 3.971282115960021315e+02
1.173990916462623076e-04 3.974284963916222750e+02
1.174909903719065560e-04 3.977290079887557113e+02
1.175829610348686963e-04 3.980297465582561927e+02
1.176750036914604681e-04 3.983307122711039483e+02
1.177671183980377110e-04 3.986319052984044333e+02
1.178593052110003239e-04 3.989333258114006071e+02
1.179515641867924546e-04 3.992349739814519580e+02
1.180438953819023238e-04 3.995368499800553650e+02
1.181362988528624418e-04 3.998389539788304319e+02
1.182287746562495681e-04 4.001412861495329594e+02
1.183213228486847379e-04 4.004438466640401089e+02
1.184139434868332764e-04 4.007466356943610322e+02
1.185066366274049339e-04 4.010496534126311872e+02
1.185994023271537911e-04 4.013528999911275719e+02
1.186922406428783807e-04 4.016563756022355278e+02
1.187851516314217016e-04 4.019600804184864273e+02
1.188781353496712318e-04 4.022640146125342540e+02
1.189711918545590102e-04 4.025681783571635606e+02
1.190643212030615956e-04 4.028725718252889010e+02
1.191575234522001891e-04 4.031771951899557394e+02
1.192507986590406064e-04 4.034820486243365849e+02
1.193441468806933460e-04 4.037871323017337772e+02
1.194375681743136026e-04 4.040924463955839769e+02
1.195310625971013216e-04 4.043979910794496959e+02
1.196246302063011849e-04 4.047037665270221964e+02
1.197182710592027471e-04 4.050097729121316092e+02
1.198119852131403673e-04 4.053160104087281184e+02
1.199057727254932771e-04 4.056224791909002079e+02
1.199996336536856889e-04 4.059291794328593141e+02
1.200935680551866740e-04 4.062361113089563673e+02
1.201875759875103657e-04 4.065432749936670120e+02
1.202816575082158514e-04 4.068506706615982011e+02
1.203758126749073616e-04 4.071582984874875706e+02
1.204700415452341077e-04 4.074661586462111131e+02
1.205643441768905531e-04 4.077742513127657844e+02
1.206587206276162234e-04 4.080825766622874085e+02
1.207531709551958960e-04 4.083911348700339659e+02
1.208476952174595322e-04 4.086999261114069100e+02
1.209422934722824270e-04 4.090089505619303623e+02
1.210369657775851404e-04 4.093182083972657210e+02
1.211317121913335930e-04 4.096276997931979622e+02
1.212265327715390383e-04 4.099374249256551934e+02
1.213214275762581717e-04 4.102473839706885883e+02
1.214163966635931438e-04 4.105575771044860289e+02
1.215114400916915465e-04 4.108680045033631245e+02
1.216065579187465762e-04 4.111786663437718516e+02
1.217017502029968845e-04 4.114895628022999858e+02
1.217970170027267272e-04 4.118006940556541053e+02
1.218923583762660456e-04 4.121120602806895477e+02
1.219877743819903853e-04 4.124236616543842047e+02
1.220832650783209910e-04 4.127354983538514261e+02
1.221788305237249015e-04 4.130475705563361544e+02
1.222744707767148005e-04 4.133598784391602408e+02
1.223701858958493145e-04 4.136724221796081338e+02
1.224659759397328236e-04 4.139852019550715454e+02
1.225618409670156238e-04 4.142982179430703127e+02
1.226577810363938187e-04 4.146114703212658128e+02
1.227537962066096446e-04 4.149249592674444216e+02
1.228498865364511454e-04 4.152386849595271201e+02
1.229460520847524706e-04 4.155526475755673346e+02
1.230422929103938484e-04 4.158668472937533238e+02
1.231386090723014771e-04 4.161812842924061329e+02
1.232350006294478505e-04 4.164959587499787403e+02
1.233314676408514598e-04 4.168108708450554900e+02
1.234280101655771183e-04 4.171260207563605036e+02
1.235246282627358539e-04 4.174414086627464826e+02
1.236213219914848542e-04 4.177570347431970390e+02
1.237180914110277920e-04 4.180728991768351079e+02
1.238149365806145541e-04 4.183890021429145918e+02
1.239118575595414312e-04 4.187053438208261014e+02
1.240088544071511723e-04 4.190219243900882589e+02
1.241059271828329571e-04 4.193387440303612266e+02
1.242030759460223963e-04 4.196558029214319276e+02
1.243003007562017484e-04 4.199731012432271768e+02
1.243976016728997572e-04 4.202906391758071436e+02
1.244949787556917328e-04 4.206084168993615435e+02
1.245924320641996874e-04 4.209264345942190744e+02
1.246899616580922810e-04 4.212446924408434938e+02
1.247875675970848755e-04 4.215631906198344154e+02
1.248852499409395622e-04 4.218819293119220788e+02
1.249830087494652425e-04 4.222009086979743415e+02
1.250808440825176284e-04 4.225201289589913927e+02
1.251787559999992965e-04 4.228395902761083107e+02
1.252767445618596881e-04 4.231592928306047838e+02
1.253748098280951903e-04 4.234792368038862378e+02
1.254729518587491364e-04 4.237994223774928173e+02
1.255711707139118866e-04 4.241198497331054682e+02
1.256694664537208288e-04 4.244405190525381499e+02
1.257678391383603778e-04 4.247614305177436904e+02
1.258662888280621928e-04 4.250825843108058848e+02
1.259648155831049330e-04 4.254039806139446114e+02
1.260634194638145017e-04 4.257256196095219707e+02
1.261621005305640464e-04 4.260475014800315421e+02
1.262608588437739857e-04 4.263696264081015102e+02
1.263596944639119282e-04 4.266919945765012585e+02
1.264586074514929706e-04 4.270146061681318201e+02
1.265575978670794536e-04 4.273374613660353702e+02
1.266566657712811788e-04 4.276605603533845397e+02
1.267558112247554089e-04 4.279839033134982742e+02
1.268550342882068674e-04 4.283074904298196088e+02
1.269543350223877932e-04 4.286313218859425547e+02
1.270537134880979401e-04 4.289553978655844730e+02
1.271531697461847127e-04 4.292797185526134172e+02
1.272527038575431934e-04 4.296042841310226095e+02
1.273523158831160339e-04 4.299290947849474378e+02
1.274520058838936180e-04 4.302541506986661943e+02
1.275517739209140885e-04 4.305794520565862058e+02
1.276516200552633745e-04 4.309049990432536674e+02
1.277515443480751914e-04 4.312307918433588725e+02
1.278515468605311489e-04 4.315568306417235362e+02
1.279516276538607245e-04 4.318831156233121078e+02
1.280517867893413446e-04 4.322096469732240962e+02
1.281520243282983570e-04 4.325364248766940136e+02
1.282523403321051672e-04 4.328634495191024030e+02
1.283527348621831834e-04 4.331907210859633892e+02
1.284532079800019253e-04 4.335182397629297952e+02
1.285537597470790515e-04 4.338460057357943356e+02
1.286543902249803046e-04 4.341740191904856943e+02
1.287550994753196201e-04 4.345022803130737543e+02
1.288558875597592890e-04 4.348307892897680063e+02
1.289567545400097136e-04 4.351595463069148195e+02
1.290577004778296791e-04 4.354885515510017058e+02
1.291587254350263527e-04 4.358178052086534535e+02
1.292598294734551760e-04 4.361473074666324692e+02
1.293610126550201358e-04 4.364770585118487816e+02
1.294622750416735742e-04 4.368070585313421930e+02
