1.000000000000000048e-04 3.403765128134273823e+02
1.000400418541412577e-04 3.405081868165660808e+02
1.000800997417833452e-04 3.406399117172596789e+02
1.001201736693463568e-04 3.407716875351181898e+02
1.001602636432529978e-04 3.409035142897532182e+02
1.002003696699285213e-04 3.410353920007886472e+02
1.002404917558007418e-04 3.411673206878568863e+02
1.002806299073000760e-04 3.412993003705883552e+02
1.003207841308594749e-04 3.414313310686355862e+02
1.003609544329145051e-04 3.415634128016463364e+02
1.004011408199033081e-04 3.416955455892821192e+02
1.004413432982665598e-04 3.418277294512106437e+02
1.004815618744475653e-04 3.419599644071059856e+02
1.005217965548921776e-04 3.420922504766534189e+02
1.005620473460488653e-04 3.422245876795383310e+02
1.006023142543686178e-04 3.423569760354623668e+02
1.006425972863050672e-04 3.424894155641285352e+02
1.006828964483144070e-04 3.426219062852509865e+02
1.007232117468554329e-04 3.427544482185478500e+02
1.007635431883894747e-04 3.428870413837495335e+02
1.008038907793805324e-04 3.430196858005928675e+02
1.008442545262951129e-04 3.431523814888151946e+02
1.008846344356023660e-04 3.432851284681682387e+02
1.009250305137740028e-04 3.434179267584152626e+02
1.009654427672843503e-04 3.435507763793172558e+02
1.010058712026102695e-04 3.436836773506464624e+02
1.010463158262313185e-04 3.438166296921887692e+02
1.010867766446295763e-04 3.439496334237290966e+02
1.011272536642896967e-04 3.440826885650635063e+02
1.011677468916990168e-04 3.442157951359935169e+02
1.012082563333473677e-04 3.443489531563350852e+02
1.012487819957272773e-04 3.444821626459035429e+02
1.012893238853337805e-04 3.446154236245243396e+02
1.013298820086646230e-04 3.447487361120325318e+02
1.013704563722200305e-04 3.448821001282723842e+02
1.014110469825028985e-04 3.450155156930882185e+02
1.014516538460187518e-04 3.451489828263369759e+02
1.014922769692756631e-04 3.452825015478878754e+02
1.015329163587843205e-04 3.454160718776096246e+02
1.015735720210580550e-04 3.455496938353778660e+02
1.016142439626127863e-04 3.456833674410851245e+02
1.016549321899670494e-04 3.458170927146262557e+02
1.016956367096419274e-04 3.459508696758986730e+02
1.017363575281612139e-04 3.460846983448164451e+02
1.017770946520512774e-04 3.462185787412947207e+02
1.018178480878410342e-04 3.463525108852614949e+02
1.018586178420621249e-04 3.464864947966461273e+02
1.018994039212487514e-04 3.466205304953891186e+02
1.019402063319376769e-04 3.467546180014425090e+02
1.019810250806684024e-04 3.468887573347574289e+02
1.020218601739829631e-04 3.470229485153010387e+02
1.020627116184260236e-04 3.471571915630408967e+02
1.021035794205448638e-04 3.472914864979570666e+02
1.021444635868894472e-04 3.474258333400372862e+02
1.021853641240122717e-04 3.475602321092720786e+02
1.022262810384684913e-04 3.476946828256668027e+02
1.022672143368159436e-04 3.478291855092274432e+02
1.023081640256150003e-04 3.479637401799735699e+02
1.023491301114287438e-04 3.480983468579273108e+02
1.023901126008227907e-04 3.482330055631225036e+02
1.024311115003654818e-04 3.483677163155980452e+02
1.024721268166277192e-04 3.485024791354006197e+02
1.025131585561830613e-04 3.486372940425891898e+02
1.025542067256077092e-04 3.487721610572232862e+02
1.025952713314805069e-04 3.489070801993750024e+02
1.026363523803828733e-04 3.490420514891191033e+02
1.026774498788989107e-04 3.491770749465480321e+02
1.027185638336153777e-04 3.493121505917495710e+02
1.027596942511216214e-04 3.494472784448276457e+02
1.028008411380096452e-04 3.495824585258915249e+02
1.028420045008741088e-04 3.497176908550559347e+02
1.028831843463122740e-04 3.498529754524476516e+02
1.029243806809241132e-04 3.499883123381970336e+02
1.029655935113121465e-04 3.501237015324451249e+02
